"sucursal_id","asesor_id","codigo_prestamo","dias_mora","producto","departamento"
"10","269","198410003","241","Granos Básicos","Jinotega"
"2","315","227000002","32","Pequeño Comercio","Matagalpa"
"2","309","07020967","2","Pequeño Comercio","Matagalpa"
"1","167","01102555","8","Producción Ganadera","Jinotega"
"1","106","01102665","0","Producción Ganadera","Jinotega"
"1","106","01108534","7","Producción Ganadera","Jinotega"
"1","106","01102675","7","Producción Ganadera","Jinotega"
"10","296","203070002","25","Producción Ganadera","Jinotega"
"1","167","207000002","7","Producción Ganadera","Jinotega"
"13","250","225980002","7","Pequeño Comercio","Nueva Segovia"
"1","106","212300003","76","Pequeño Comercio","Jinotega"
"2","285","06012518","2","Raices Tropicales","Jinotega"
"10","296","212620002","1","Producción Ganadera","Jinotega"
"10","237","230750001","2","Producción Ganadera","Nueva Segovia"
"10","278","207370002","7","Producción Ganadera","Nueva Segovia"
"1","106","201150003","7","Producción Ganadera","Jinotega"
"1","106","201140003","7","Producción Ganadera","Jinotega"
"1","106","01110124","7","Producción Ganadera","Jinotega"
"3","311","04010489","7","Pequeño Comercio","Jinotega"
"3","311","040104810","7","Credi - Vivienda","Jinotega"
"13","221","207330005","129","Hortalizas","Madriz"
"2","309","07018963","2","Producción Ganadera","Matagalpa"
"3","257","040027026","37","Hortalizas","Jinotega"
"2","293","217050002","0","Pequeño Comercio","Matagalpa"
"1","251","02006526","98","Hortalizas","Jinotega"
"9","299","06007158","0","Pequeño Comercio","Jinotega"
"1","106","11050001","129","Hortalizas","Jinotega"
"1","320","231960001","56","Pequeño Comercio","Jinotega"
"1","106","216020003","37","Renovación SAF","Jinotega"
"1","106","01112936","0","Credi - Vivienda","Jinotega"
"2","309","07012025","226","Pequeño Comercio","Matagalpa"
"2","309","212380002","134","Pequeño Comercio","Matagalpa"
"2","309","212370002","102","Pequeño Comercio","Matagalpa"
"10","278","220450004","2","Granos Básicos","Nueva Segovia"
"3","120","020039117","64","Granos Básicos","Jinotega"
"13","221","201020006","37","Producción Ganadera","Madriz"
"9","137","225750002","2","Granos Básicos","Jinotega"
"3","271","040132310","7","Hortalizas","Jinotega"
"2","309","07014826","0","Pequeño Comercio","Matagalpa"
"3","271","233180001","7","Hortalizas","Jinotega"
"2","309","07019699","7","Producción Ganadera","Matagalpa"
"9","137","226430003","2","Granos Básicos","Jinotega"
"9","283","202860002","0","Credi - Vivienda","Jinotega"
"9","283","233660002","0","Granos Básicos","Jinotega"
"13","250","189360005","2","Pequeño Comercio","Nueva Segovia"
"1","320","03000099","46","Granos Básicos","Jinotega"
"9","137","06001497","2","Granos Básicos","Jinotega"
"5","238","05007804","2","Granos Básicos","Jinotega"
"9","266","06012429","2","Maquinaria y Equipos","Jinotega"
"5","280","01015864","0","Producción Ganadera","Jinotega"
"1","106","216020005","37","Renovación SAF","Jinotega"
"2","285","01019775","0","Pequeño Comercio","Jinotega"
"3","311","192260004","7","Producción Ganadera","Jinotega"
"3","120","04020504","7","Producción Ganadera","Jinotega"
"13","291","209900004","70","Granos Básicos","Madriz"
"13","250","188930003","0","Pequeño Comercio","Madriz"
"2","310","226630002","2","Granos Básicos","Matagalpa"
"2","285","01109576","2","Hortalizas","Jinotega"
"1","251","234150001","0","Granos Básicos","Jinotega"
"1","251","211880005","37","Granos Básicos","Jinotega"
"1","251","010203811","109","Hortalizas","Jinotega"
"3","311","040055611","37","Granos Básicos","Jinotega"
"1","89","01102486","37","Hortalizas","Jinotega"
"1","89","01102487","37","Granos Básicos","Jinotega"
"1","320","233580002","46","Granos Básicos","Jinotega"
"1","320","234820001","43","Granos Básicos","Jinotega"
"15","267","234860001","193","Pequeño Comercio","Jinotega"
"1","320","234790001","10","Pequeño Comercio","Jinotega"
"5","238","184240005","7","Granos Básicos","Jinotega"
"10","278","202250003","8","Granos Básicos","Nueva Segovia"
"10","269","179240004","2","Granos Básicos","Jinotega"
